ID	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
K10019	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10020	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10021	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10022	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10023	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10026	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K10027	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K10036	0.355269977133816	0.015428092452694676	0.9587307675257292	-0.04024494661490137	-0.10739966827623555	-0.07429323966627747	-0.21538872766345513	0.015664267450897645	-0.01342164699248054	6.401463606358843e-17
K10037	0.355269977133816	0.015428092452694676	0.9587307675257292	-0.04024494661490137	-0.10739966827623555	-0.07429323966627747	-0.21538872766345513	0.015664267450897645	-0.01342164699248054	6.401463606358843e-17
K10039	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10111	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10112	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K10117	0.5291502946623584	0.36495549920296483	-0.001366507182160646	0.02124945339630296	-0.12132318342635191	0.22133064525967372	-0.058682956005127254	-0.4035225621909922	0.6837283355759061	-4.9741167138320607e-17
K10118	0.5291502946623584	0.36495549920296483	-0.001366507182160646	0.02124945339630296	-0.12132318342635191	0.22133064525967372	-0.058682956005127254	-0.4035225621909922	0.6837283355759061	-4.9741167138320607e-17
K10119	0.5291502946623582	0.3649554992029648	-0.0013665071821606434	0.02124945339630296	-0.12132318342635191	0.22133064525967372	-0.058682956005127254	-0.4035225621909922	0.6837283355759061	-4.9741167138320607e-17
K10120	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10125	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10126	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10133	0.6843754139727466	0.0061288429102347676	-0.42384119825670835	-0.5478306279198584	0.20123335326475636	0.13981843992920664	0.31910290375154127	-0.028463025223720982	0.016223973637928494	-3.1754989333715525e-17
K10188	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10189	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10190	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10191	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10192	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10193	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10208	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K10209	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K10210	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K10213	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10218	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10220	0.35188883198457044	0.017679066332877875	-0.21251154975573042	-0.20104950686405024	0.813324325151031	0.3920516648337548	-0.29335698271044497	0.00310836330830891	-0.011036378511642412	-5.57917026969174e-19
K10221	0.8581985143307223	-0.013334845063926829	-0.5924783157640539	0.015290645066147896	0.062348285141037726	0.04332433578265581	0.1314235651137763	-0.006845948908897641	0.008995405877929614	-4.1892073970785636e-17
K10227	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10228	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10229	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10231	-0.6892213439413764	0.24859301970230063	0.00881167765988452	0.03579340464624214	-0.3029130595797539	0.6332813984558433	-0.004811579322583731	0.2786207710621759	-0.04973339507488316	-9.917029822241522e-18
K10232	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10233	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10234	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10235	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10236	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10237	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10238	0.5280843738373207	0.009107522256512882	-0.1797335519929866	-0.1270816505416083	0.6332632414589526	0.3299493254294192	0.5215314470268809	-0.03273532195876891	0.027306057309270194	1.0450307853375503e-16
K10240	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K10241	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K10242	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K10255	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K10300	0.355269977133816	0.015428092452694676	0.9587307675257292	-0.04024494661490137	-0.10739966827623555	-0.07429323966627747	-0.21538872766345513	0.015664267450897645	-0.01342164699248054	6.401463606358843e-17
K10398	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10421	-0.5291502946623585	-0.3649554992029648	0.0013665071821605521	-0.021249453396302954	0.12132318342635186	-0.22133064525967364	0.058682956005127185	0.4035225621909922	-0.683728335575906	-4.534390596864745e-17
K10439	0.528831881116543	0.4567275239774682	-0.02105019346946506	-0.018219688821848382	0.30238835107796885	-0.6616311045116052	0.007498255657908572	-0.3009008136068483	0.04775873709939234	-8.996740004845238e-17
K10440	0.528831881116543	0.4567275239774682	-0.02105019346946506	-0.018219688821848382	0.30238835107796885	-0.6616311045116052	0.007498255657908572	-0.3009008136068483	0.04775873709939234	-8.996740004845238e-17
K10441	0.528831881116543	0.4567275239774682	-0.02105019346946506	-0.018219688821848382	0.30238835107796885	-0.6616311045116052	0.007498255657908572	-0.3009008136068483	0.04775873709939234	-8.996740004845238e-17
K10533	0.6865888930558964	0.004655234596905063	0.34291688404011667	-0.4425593322861707	-0.40152198874131123	-0.16547596361770073	0.3701451081167489	-0.020243256487717767	0.014662448871323789	1.5061694241867025e-17
K10535	0.34128821431585565	-0.0027814008224690853	-0.4077833885600679	-0.6673829060971682	-0.5369619640500919	-0.22635623906381722	-0.207937525728626	0.0001691067466456021	-0.011625547322768473	1.78175294957323e-17
K10537	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10538	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10539	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10543	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10544	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10545	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10546	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10547	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10548	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10552	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10553	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10554	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10559	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10560	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10561	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10562	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10563	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K10564	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10565	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10676	0.6960214991797922	0.0012893311054727919	0.2789703864135431	0.4062127153884705	0.32755593507321273	0.11451894265028256	-0.5116574495892874	0.03343396962923708	-0.022619016426704736	5.596337528283409e-18
K10677	0.6870874874498637	-0.025829214679487723	-0.4942644957937005	0.14796418482266238	-0.46579263446459623	-0.21034239834537735	0.3325449264746745	-0.009353528679522364	0.016841499089736506	-1.2971518704568162e-17
K10679	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K10680	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K10709	0.355269977133816	0.015428092452694676	0.9587307675257292	-0.04024494661490137	-0.10739966827623555	-0.07429323966627747	-0.21538872766345513	0.015664267450897645	-0.01342164699248054	6.401463606358843e-17
K10716	-0.35603159265096096	0.0311376729900092	0.32008491363961833	-0.8617946256526912	0.20557470127311633	0.14282785076706864	0.2728239538364204	-0.03229860144373797	0.010093092802818409	-6.726769969360937e-17
K10718	-0.6902863062920715	-0.4511787602241088	0.011637238501370868	-0.0006256191555395608	0.08739915738596506	-0.1687773223251642	-0.03115676612517473	-0.6149786268119137	0.12499593315889776	-2.6388515996637685e-18
K10742	0.8600639910147548	-0.0004971943826042496	0.011237594865040123	-0.028709693964767895	-0.022420184789269555	-0.031491659527206554	-0.605946928041414	0.031378171168438614	-0.02827731720397572	-6.980461438309023e-17
K10747	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10762	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K10763	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10764	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10773	-0.34128821431585565	0.0027814008224690853	0.4077833885600679	0.6673829060971682	0.5369619640500919	0.22635623906381722	0.207937525728626	-0.0001691067466456021	0.011625547322768473	-1.78175294957323e-17
K10777	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10778	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10798	0.5224186435872538	0.009485018722669216	0.41321053422424586	-0.5307208895340523	-0.48327122424474567	-0.225487109047571	-0.31749469004406095	0.011875030648157425	-0.01878539573643678	1.895155309099727e-17
K10804	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K10805	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10806	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10820	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10823	-0.8577321219814245	-0.015180746140260814	-0.19063315771714656	0.5370935248973504	-0.12246796922185266	-0.08529304251191135	-0.16659531446005382	0.017032356532270605	-0.006957091041460744	4.0066937193933475e-17
K10829	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10831	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10834	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K10841	0.355269977133816	0.015428092452694676	0.9587307675257292	-0.04024494661490137	-0.10739966827623555	-0.07429323966627747	-0.21538872766345513	0.015664267450897645	-0.01342164699248054	6.401463606358843e-17
K10843	0.355269977133816	0.015428092452694676	0.9587307675257292	-0.04024494661490137	-0.10739966827623555	-0.07429323966627747	-0.21538872766345513	0.015664267450897645	-0.01342164699248054	6.401463606358843e-17
K10857	0.42725647040150705	0.6111869464474413	-0.40541197886327357	-0.49384327831984215	0.1517863987129055	0.18294914558262984	0.30011491401974777	-0.011683341114569298	0.007649651989554348	2.831535234419339e-17
K10907	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K10914	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K10917	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K10937	-0.3505304604380862	-0.31580244857105594	0.022453964731646795	0.03844425189684845	-0.3347882683602892	0.7059968009035175	-0.055717499738218206	-0.509310231825814	0.11623321521579065	9.637199262044699e-18
K10947	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K10979	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11003	0.8611008637137068	-0.19727582114068373	0.0083721685959215	0.014187949255709341	-0.20843541865236853	0.43016218421521213	-0.0345944156924844	-0.30914113048456465	0.07195437632854236	4.515894505169133e-17
K11004	0.8611008637137068	-0.19727582114068373	0.0083721685959215	0.014187949255709341	-0.20843541865236853	0.43016218421521213	-0.0345944156924844	-0.30914113048456465	0.07195437632854236	4.515894505169133e-17
K11005	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11016	0.5224186435872538	0.009485018722669216	0.41321053422424586	-0.5307208895340523	-0.48327122424474567	-0.225487109047571	-0.31749469004406095	0.011875030648157425	-0.01878539573643678	1.895155309099727e-17
K11022	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K11062	-0.3552699771338161	-0.015428092452694692	-0.9587307675257295	0.04024494661490131	0.10739966827623552	0.07429323966627749	0.21538872766345524	-0.01566426745089765	0.013421646992480551	6.2020333077116434e-18
K11063	-0.6902863062920715	-0.4511787602241088	0.011637238501370868	-0.0006256191555395608	0.08739915738596506	-0.1687773223251642	-0.03115676612517473	-0.6149786268119137	0.12499593315889776	-2.6388515996637685e-18
K11065	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K11066	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K11068	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K11069	-0.5198827847253198	-0.011173249132806616	0.46522120373684894	0.6513243097209138	-0.20727177082570425	-0.12427156932745327	0.37597088132930334	-0.0024581025412158735	0.016996444375808186	-6.633863501933118e-17
K11070	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K11071	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K11072	-0.5201339105857845	0.006237828109997343	0.32618743109623993	0.476831699966447	0.3794514754418897	0.1338566024937599	-0.5855960397632451	0.03493976438001639	-0.026864180700925645	-9.122198877226003e-17
K11073	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11074	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11075	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11076	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11077	0.6865888930558964	0.004655234596905063	0.34291688404011667	-0.4425593322861707	-0.40152198874131123	-0.16547596361770073	0.3701451081167489	-0.020243256487717767	0.014662448871323789	1.5061694241867025e-17
K11078	0.6865888930558964	0.004655234596905063	0.34291688404011667	-0.4425593322861707	-0.40152198874131123	-0.16547596361770073	0.3701451081167489	-0.020243256487717767	0.014662448871323789	1.5061694241867025e-17
K11079	0.6865888930558964	0.004655234596905063	0.34291688404011667	-0.4425593322861707	-0.40152198874131123	-0.16547596361770073	0.3701451081167489	-0.020243256487717767	0.014662448871323789	1.5061694241867025e-17
K11080	0.6865888930558964	0.004655234596905063	0.34291688404011667	-0.4425593322861707	-0.40152198874131123	-0.16547596361770073	0.3701451081167489	-0.020243256487717767	0.014662448871323789	1.5061694241867025e-17
K11081	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K11082	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K11083	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K11084	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K11085	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K11103	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11105	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K11107	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K11127	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11144	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K11145	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K11150	0.6962406998016094	-0.013908303065169523	0.40032901256228043	0.558522352038039	-0.1845781007384951	-0.11079379761091301	0.32766696977685206	0.0007904351537262397	0.01566567584800213	2.520707502466314e-17
